fips,CTYNAME,STNAME,Annual,Fall,Spring,Summer,Winter,max_warming_season
12109,St. Johns County,Florida,1.1434250440917102,1.0611499118165633,1.187428571428578,1.0048818342151578,1.3202398589065196,Winter
30045,Judith Basin County,Montana,1.1433086419753113,0.7294250440917098,1.203273368606697,0.5757178130511394,2.059597883597886,Winter
55019,Clark County,Wisconsin,1.142899470899468,0.745326278659606,1.0575520282186994,0.2668359788359751,2.4925008818342156,Winter
31151,Saline County,Nebraska,1.1424938271604907,0.7181657848324545,1.562694885361547,0.3356049382716041,1.883470899470898,Winter
31103,Keya Paha County,Nebraska,1.1420634920634924,0.5954426807760219,0.9117883597883646,0.6462504409170974,2.3603386243386226,Winter
41031,Jefferson County,Oregon,1.1420458553791952,0.9400211640211648,0.7579823633156968,1.4219118165784825,1.4786878306878337,Winter
30003,Big Horn County,Montana,1.141929453262785,0.7746313932980523,1.053700176366837,0.8748924162257521,1.7895167548500879,Winter
27157,Wabasha County,Minnesota,1.141537918871251,0.8998236331569729,0.983858906525578,0.5298059964726655,2.0732275132275126,Winter
31031,Cherry County,Nebraska,1.1415061728395026,0.7133403880070593,1.0197813051146425,0.5582504409170956,2.2282610229276867,Winter
29219,Warren County,Missouri,1.1398553791887154,0.6874779541446273,1.3518024691357948,0.22508641975308882,2.210045855379188,Winter
26005,Allegan County,Michigan,1.1398059964726646,0.7374955908289217,1.3300317460317437,0.413841269841267,2.0368112874779576,Winter
30047,Lake County,Montana,1.1384938271604927,0.6761340388007064,1.021488536155203,1.0020599647266382,1.8476754850088168,Winter
48103,Crane County,Texas,1.1377319223985936,0.8623633156966558,1.3604656084656093,0.9655873015873044,1.3188853615520315,Spring
18091,LaPorte County,Indiana,1.1375731922398586,0.8133897707231039,1.4288677248677233,0.6112733686067009,1.6338483245149917,Winter
31159,Seward County,Nebraska,1.136776014109348,0.647435626102293,1.5231322751322642,0.5679717813051077,1.7404585537918837,Winter
17053,Ford County,Illinois,1.1367583774250472,1.0182857142857156,1.5752239858906494,0.46704761904761655,1.4018342151675445,Spring
51187,Warren County,Virginia,1.134910052910054,0.7839858906525637,0.8875908289241667,0.7713580246913583,2.087520282186944,Winter
18111,Newton County,Indiana,1.1340000000000026,1.098948853615512,1.4715485008818368,0.32742151675484615,1.578088183421518,Winter
55077,Marquette County,Wisconsin,1.1332557319224001,0.7031816578483183,1.0593156966490347,0.33147089947090047,2.42799294532628,Winter
53021,Franklin County,Washington,1.1329100529100498,0.9352663139329781,0.6855167548500857,1.0748077601410955,1.9226948853615562,Winter
20195,Trego County,Kansas,1.1328641975308704,0.5348289241622538,1.3017848324514965,0.9482469135802365,1.6634356261022953,Winter
49045,Tooele County,Utah,1.1326455026455071,0.9382998236331646,1.0590899470899415,1.421714285714285,1.0723245149911822,Summer
35001,Bernalillo County,New Mexico,1.1321834215167577,0.9707513227513245,1.0521058201058167,1.1874567901234567,1.2957601410934712,Winter
17197,Will County,Illinois,1.1311992945326261,1.0330158730158727,1.3506737213403937,0.592945326278661,1.4605149911816602,Winter
51133,Northumberland County,Virginia,1.1311534391534326,0.8221093474426804,1.220514991181658,0.8221657848324557,1.6377142857142835,Winter
41039,Lane County,Oregon,1.1301516754850094,1.026045855379184,0.7725432098765435,1.4683880070546775,1.2585820105820125,Summer
30103,Treasure County,Montana,1.1298306878306903,0.6540388007054642,1.077065255731918,0.8171851851851787,1.8863209876543268,Winter
20101,Lane County,Kansas,1.1293791887125124,0.4929664902998204,1.311887125220452,0.8599223985890756,1.7840282186948853,Winter
32033,White Pine County,Nevada,1.1257425044091707,0.9542998236331564,1.1854391534391535,0.9976014109347456,1.3764514991181678,Winter
20075,Hamilton County,Kansas,1.1246208112874767,0.5883174603174618,1.2002398589065224,0.7785820105820076,1.8456578483245092,Winter
53077,Yakima County,Washington,1.1243880070546737,0.8478871252204543,0.6866313932980639,1.2701375661375611,1.7466525573192229,Winter
46053,Gregory County,South Dakota,1.1236155202821911,0.5953298059964742,0.9347724867724923,0.6290229276895922,2.2684726631393284,Winter
20203,Wichita County,Kansas,1.1228994708994717,0.5291428571428537,1.2357389770723115,0.6778271604938262,1.9843668430335097,Winter
53059,Skamania County,Washington,1.1224514991181678,0.9664761904761904,0.7551322751322755,1.1929594356260995,1.6068289241622586,Winter
26021,Berrien County,Michigan,1.1214638447971759,0.7271675485008827,1.3402045855379172,0.47849029982361757,1.8885502645502685,Winter
53037,Kittitas County,Washington,1.1207583774250416,0.7307372134038825,0.7567407407407415,1.240973544973547,1.8134462081128726,Winter
16055,Kootenai County,Idaho,1.1204832451499083,0.6593721340388009,0.7894038800705488,1.3581234567901261,1.7464268077601395,Winter
46067,Hutchinson County,South Dakota,1.1200352733686056,0.5582081128747762,1.1043950617283946,0.8096225749559172,1.9238095238095227,Winter
32011,Eureka County,Nevada,1.1198871252204647,0.8983844797178147,1.1206631393298125,1.3323033509700102,1.154370370370374,Summer
35028,Los Alamos County,New Mexico,1.1192592592592625,0.7796119929453189,1.025283950617276,1.1791887125220395,1.4641269841269844,Winter
36075,Oswego County,New York,1.1169523809523758,0.9136931216931226,1.0002680776014035,0.6719012345679043,1.9248959435626085,Winter
35033,Mora County,New Mexico,1.1163774250440974,1.0683597883597926,0.9755908289241576,0.8573262786595964,1.5450440917107553,Winter
48087,Collingsworth County,Texas,1.1160211640211677,0.7641904761904862,1.2323809523809428,0.654871252204584,1.7175308641975258,Winter
46003,Aurora County,South Dakota,1.1154708994709055,0.5983774250440989,0.7728677248677319,0.7044938271605,2.321791887125217,Winter
31135,Perkins County,Nebraska,1.115291005291009,0.7220035273368556,1.120578483245146,0.7768747795414546,1.7477954144620798,Winter
18089,Lake County,Indiana,1.1147089947089965,0.9541587301587343,1.3385114638447977,0.5201128747795444,1.5766349206349215,Winter
51159,Richmond County,Virginia,1.112818342151687,0.8128253968253922,1.1919858906525476,0.7318659611993007,1.6736507936507914,Winter
49003,Box Elder County,Utah,1.1125326278659715,0.8720423280423294,1.1376507936508011,1.170116402116399,1.2313650793650741,Winter
53049,Pacific County,Washington,1.1115661375661372,0.7565008818342135,1.0607548500881812,1.6526843033509628,0.989629629629627,Summer
41047,Marion County,Oregon,1.1113156966490283,1.1198165784832503,0.7090370370370328,1.3842962962963055,1.2477601410934696,Summer
08047,Gilpin County,Colorado,1.110447971781302,0.5259964726631442,1.285629629629628,1.0279929453262928,1.491583774250438,Winter
27049,Goodhue County,Minnesota,1.110059964726629,0.7946807760141106,0.908980599647262,0.5561904761904749,2.112620811287475,Winter
36041,Hamilton County,New York,1.1095026455026478,0.9916613756613791,0.8664832451499139,0.49347442680776465,2.1413474426807757,Winter
55011,Buffalo County,Wisconsin,1.1088677248677243,0.7569664902998243,0.9708500881834174,0.4530088183421487,2.214194003527335,Winter
27139,Scott County,Minnesota,1.1074673721340396,0.7946948853615505,0.9282680776014056,0.5121410934744203,2.1307654320987637,Winter
16063,Lincoln County,Idaho,1.1069664902998255,0.8049241622574983,1.0228571428571387,1.0036261022927688,1.6296296296296275,Winter
42019,Butler County,Pennsylvania,1.1060599647266334,0.97853968253969,1.1742222222222158,0.5604514991181724,1.6769947089947093,Winter
27129,Renville County,Minnesota,1.106049382716046,0.8394779541446199,0.940895943562613,0.7178130511463933,1.8460670194003512,Winter
41027,Hood River County,Oregon,1.1059647266313926,0.9335731922398556,0.682158730158729,1.1451710758377338,1.7028994708994694,Winter
17019,Champaign County,Illinois,1.1031393298059917,0.9424338624338602,1.551012345679007,0.5608042328042248,1.2679082892416156,Spring
26159,Van Buren County,Michigan,1.1025185185185267,0.7129735449735372,1.291047619047617,0.3760282186948863,1.987823633156967,Winter
20051,Ellis County,Kansas,1.1023104056437474,0.577721340388006,1.3141869488536067,0.856634920634925,1.5738977072310407,Winter
36013,Chautauqua County,New York,1.1020035273368538,0.8964797178130511,1.2419470899470866,0.5305396825396893,1.7327971781305074,Winter
39027,Clinton County,Ohio,1.100500881834216,0.8454603174603162,1.4932063492063472,0.3959223985890682,1.6021869488536067,Winter
55097,Portage County,Wisconsin,1.099749559082893,0.6562680776014163,0.9395414462081099,0.2952380952381028,2.5097283950617233,Winter
51033,Caroline County,Virginia,1.0986243386243366,0.8372768959435584,1.003626102292774,1.0081975308641953,1.5195908289241633,Winter
27063,Jackson County,Minnesota,1.098077601410935,0.7539753086419748,1.0925996472663122,0.8794779541446301,1.5819964726631366,Winter
17155,Putnam County,Illinois,1.0976860670194029,0.8987513227513092,1.4023139329805996,0.4174109347442618,1.579978835978831,Winter
31109,Lancaster County,Nebraska,1.0974673721340455,0.6055449735449739,1.4117248677248664,0.5880634920634878,1.7323033509700148,Winter
31101,Keith County,Nebraska,1.0958941798941781,0.7399082892416247,1.0194850088183363,0.8134603174603199,1.7374250440917067,Winter
41043,Linn County,Oregon,1.0956931216931236,1.0703068783068703,0.6630123456790128,1.3408818342151647,1.3164444444444467,Summer
06105,Trinity County,California,1.095421516754842,1.20132627865961,0.8931922398588977,1.4188924162257515,0.9258694885361518,Summer
16003,Adams County,Idaho,1.0946948853615541,0.7205925925925918,1.074455026455029,1.400056437389768,1.1620599647266323,Summer
46135,Yankton County,South Dakota,1.0938377425044086,0.5400352733686047,1.1919012345679014,0.7340246913580243,1.8625749559082891,Winter
17075,Iroquois County,Illinois,1.0937389770723176,1.0366984126984033,1.5342786596119906,0.3444938271604885,1.3921834215167521,Spring
18073,Jasper County,Indiana,1.0928959435626078,1.0488606701939918,1.360028218694893,0.32602469135802786,1.5737001763668417,Winter
55035,Eau Claire County,Wisconsin,1.0926455026455055,0.675400352733694,1.000705467372131,0.2451216931216909,2.438970017636684,Winter
46059,Hand County,South Dakota,1.0920776014109306,0.676289241622573,0.674596119929453,0.46869841269841966,2.446236331569671,Winter
20171,Scott County,Kansas,1.0908324514991234,0.46344973544972196,1.244726631393302,0.7519717813051178,1.8416507936507929,Winter
27173,Yellow Medicine County,Minnesota,1.0904691358024663,0.781728395061734,0.9417425044091688,0.7219753086419767,1.8189911816578483,Winter
48415,Scurry County,Texas,1.0904691358024656,0.8050229276895949,1.3998306878306985,0.4218130511463729,1.6318871252204568,Winter
12031,Duval County,Florida,1.090021164021157,1.0203738977072243,1.0505820105820163,0.9348289241622572,1.331908289241631,Winter
55089,Ozaukee County,Wisconsin,1.0867125220458558,0.8871816578483228,0.8782081128747767,0.4922610229276864,2.0582716049382723,Winter
39039,Defiance County,Ohio,1.0865185185185142,0.9035485008818316,1.313199294532628,0.6195273368606663,1.4764303350969963,Winter
20179,Sheridan County,Kansas,1.085830687830682,0.5744338624338691,1.2241128747795427,0.7284373897707307,1.7662786596119904,Winter
36091,Saratoga County,New York,1.0844797178130523,0.9030264550264512,0.782828924162259,0.5595485008818322,2.150744268077599,Winter
55039,Fond du Lac County,Wisconsin,1.0840246913580212,0.8609947089947124,0.9050440917107611,0.5959647266314098,1.9426455026455003,Winter
18001,Adams County,Indiana,1.0836613756613704,0.9937072310405736,1.3402045855379208,0.5439858906525705,1.4328606701940059,Winter
16037,Custer County,Idaho,1.0834109347442735,0.71490652557319,0.980656084656087,1.2278941798941718,1.3776366843033527,Winter
53063,Spokane County,Washington,1.0833932980599579,0.7863139329806018,0.7109559082892379,1.292021164021163,1.637347442680777,Winter
19069,Franklin County,Iowa,1.0820987654320908,0.8476613756613783,1.0580458553791896,0.5099964726631397,1.8337213403880084,Winter
31169,Thayer County,Nebraska,1.0818800705467455,0.7040282186948909,1.3303703703703715,0.3813897707231131,1.8606278659612001,Winter
30039,Granite County,Montana,1.0815520282186954,0.4291216931216941,1.2140670194003544,1.140768959435623,1.5369735449735444,Winter
46069,Hyde County,South Dakota,1.081474426807764,0.659329805996467,0.7299470899470867,0.4668783068783131,2.3714426807760147,Winter
53025,Grant County,Washington,1.0808641975308508,0.693728395061735,0.6607548500881757,1.0358236331569708,2.020924162257496,Winter
51820,Waynesboro city,Virginia,1.0803809523809453,0.7152310405643715,0.9342645502645526,0.9163315696649045,1.7126490299823596,Winter
35023,Hidalgo County,New Mexico,1.0802257495590701,1.105241622574957,1.2052910052909953,0.8864902998236328,1.1166419753086416,Spring
30095,Stillwater County,Montana,1.0802010582010595,0.6585679012345683,1.1152874779541444,0.9974462081128832,1.5030687830687812,Winter
55047,Green Lake County,Wisconsin,1.0801587301587219,0.7082045855379234,0.9988430335096935,0.46799294532626534,2.123795414462083,Winter
36025,Delaware County,New York,1.0797954144620825,0.8718024691358119,1.0004656084656118,0.5355626102292856,1.9406278659611986,Winter
17179,Tazewell County,Illinois,1.0790864197530778,0.9050723104056472,1.443597883597887,0.43623280423279537,1.457495590828922,Winter
39035,Cuyahoga County,Ohio,1.078497354497359,0.8281622574955863,1.2421305114638501,0.5090934744268103,1.7195626102292771,Winter
27169,Winona County,Minnesota,1.0782433862433825,0.8420317460317456,0.8962116402116407,0.4884091710758528,2.0253544973544964,Winter
08039,Elbert County,Colorado,1.0778024691358024,0.4928395061728447,1.1028148148148174,1.1253756613756494,1.4970299823633162,Winter
18127,Porter County,Indiana,1.0777495590828996,0.8230687830687877,1.3394426807760258,0.5477107583774301,1.5326137566137568,Winter
08099,Prowers County,Colorado,1.0776790123456899,0.5808253968253959,1.26487477954145,0.8014391534391538,1.5812345679012396,Winter
17093,Kendall County,Illinois,1.0776754850088188,0.9550194003527415,1.2279365079365008,0.6411005291005295,1.393044091710756,Winter
12089,Nassau County,Florida,1.0776402116402102,1.025650793650804,0.9524232804232733,0.9149488536155166,1.381460317460313,Winter
20153,Rawlins County,Kansas,1.0773403880070473,0.6482539682539659,1.0887336860670245,0.6498483245149833,1.869079365079371,Winter
51057,Essex County,Virginia,1.0770194003527327,0.7854673721340444,1.0913721340387912,0.7760282186948876,1.6163668430335085,Winter
31087,Hitchcock County,Nebraska,1.0766913580246904,0.6590758377425082,1.0912169312169306,0.632183421516753,1.857791887125221,Winter
46125,Turner County,South Dakota,1.076486772486776,0.5315978835978834,1.0960564373897699,0.757643738977069,1.8585679012345673,Winter
51840,Winchester city,Virginia,1.075816578483257,0.7003597883597895,0.8571005291005194,0.5968112874779484,2.146384479717814,Winter
20069,Gray County,Kansas,1.0755696649030038,0.5832239858906629,1.216761904761908,0.6378977072310296,1.7746737213403894,Winter
30107,Wheatland County,Montana,1.0752839506172855,0.6816084656084641,1.1001481481481474,0.731611992945333,1.7600705467372075,Winter
08019,Clear Creek County,Colorado,1.0751781305114638,0.5398800705467368,1.2159999999999977,0.9985749559082924,1.435865961199294,Winter
39029,Columbiana County,Ohio,1.0749629629629598,0.915654320987656,1.1873721340387973,0.4921481481481567,1.6712522045855351,Winter
19041,Clay County,Iowa,1.0745326278659602,0.7922398589065289,1.1812486772486788,0.5666737213403791,1.6841199294532625,Winter
27039,Dodge County,Minnesota,1.0744550264550292,0.8476613756613774,0.8349347442680727,0.4561552028218683,2.0672733686067013,Winter
18049,Fulton County,Indiana,1.0743350970017664,1.044190476190476,1.3086701940035235,0.3502504409171034,1.559040564373899,Winter
16079,Shoshone County,Idaho,1.0743139329805973,0.5319929453262855,0.8992733686067014,1.2852910052910058,1.6037530864197544,Winter
31021,Burt County,Nebraska,1.0736437389770626,0.6901305114638475,1.1531710758377445,0.6133897707231021,1.814123456790121,Winter
55141,Wood County,Wisconsin,1.072708994709002,0.6166349206349159,0.9100105820105853,0.3080634920634963,2.4383209876543166,Winter
48033,Borden County,Texas,1.0714638447971765,0.7432380952381094,1.3514074074074014,0.5492910052910093,1.5458483245149892,Winter
16051,Jefferson County,Idaho,1.0702962962962987,0.6363597883597929,1.3114638447971743,0.7967689594356238,1.4784338624338629,Winter
46115,Spink County,South Dakota,1.069467372134045,0.6027372134038801,0.7217495590828874,0.7144973544973581,2.1219470899470916,Winter
55005,Barron County,Wisconsin,1.0692839506172822,0.588980599647269,0.9770723104056414,0.40902998236330856,2.288324514991182,Winter
18183,Whitley County,Indiana,1.0681340388007057,0.953410934744271,1.3503350970017631,0.3636402116402112,1.5746596119929444,Winter
42099,Perry County,Pennsylvania,1.0671358024691369,0.962257495590832,0.6374885361552063,0.8508359788359776,1.8064479717813005,Winter
06089,Shasta County,California,1.0670299823633076,1.1276331569664906,0.8060670194003466,1.360042328042348,1.014067019400357,Summer
16019,Bonneville County,Idaho,1.0668818342151642,0.6845855379188673,1.2540811287477986,0.7769171075837799,1.507823633156962,Winter
08007,Archuleta County,Colorado,1.0661022927689545,0.6287971781305136,0.8951816578483242,0.8002680776014224,1.9303844797178151,Winter
53001,Adams County,Washington,1.0655308641975332,0.771216931216934,0.6391816578483177,1.0006913580247023,1.9380881834215211,Winter
18131,Pulaski County,Indiana,1.064666666666667,1.0258483245149987,1.3163033509700148,0.3559788359788295,1.512338624338624,Winter
20063,Gove County,Kansas,1.0636825396825382,0.4603738977072357,1.260204585537913,0.7737142857142826,1.697283950617285,Winter
17177,Stephenson County,Illinois,1.0630582010581966,0.870490299823633,1.218130511463845,0.3104197530864273,1.781784832451497,Winter
53027,Grays Harbor County,Washington,1.062638447971783,0.800056437389777,0.9829276895943518,1.2318730158730262,1.255675485008818,Winter
53047,Okanogan County,Washington,1.0623068783068794,0.7780458553791854,0.6339753086419775,1.0710264550264554,1.828938271604937,Winter
46009,Bon Homme County,South Dakota,1.0621693121693103,0.46724514991181054,1.0757671957671873,0.7204232804232776,1.9214532627865974,Winter
39165,Warren County,Ohio,1.0611428571428574,0.7981657848324475,1.4594850088183393,0.45550617283950884,1.472987654320989,Winter
30065,Musselshell County,Montana,1.0600811287477963,0.6442045855379158,0.9817142857142922,0.783097001763671,1.7639647266313925,Winter
27083,Lyon County,Minnesota,1.0582504409171056,0.7049453262786629,0.9210723104056513,0.7782857142857245,1.739611992945323,Winter
20165,Rush County,Kansas,1.0581340388007234,0.5361693121693185,1.294716049382711,0.6660176366843035,1.6388571428571406,Winter
06077,San Joaquin County,California,1.0578518518518476,1.1243880070546661,1.2708148148148213,0.9481199294532465,0.9628783068783088,Spring
20081,Haskell County,Kansas,1.0574744268077552,0.6279365079365063,1.1769171075837686,0.4694462081128722,1.8691640211640168,Winter
42079,Luzerne County,Pennsylvania,1.0536331569664918,0.7221728395061661,0.8770793650793709,0.5296790123456844,2.0658906525573153,Winter
30027,Fergus County,Montana,1.0535414462081192,0.6385890652557408,1.0101022927689585,0.52737918871252365,2.0077883597883623,Winter
12019,Clay County,Florida,1.053389770723092,1.0252839506172922,0.9966419753086511,0.9180388007054657,1.2700670194003427,Winter
12083,Marion County,Florida,1.0520035273368478,1.1650229276895945,0.8226172839506039,0.8519365079364981,1.3564162257495613,Winter
48115,Dawson County,Texas,1.0512522045855424,0.6753439153439097,1.3031675485008665,0.6985396825396869,1.439463844797174,Winter
06043,Mariposa County,California,1.0504126984126843,1.1973756613756743,0.9705114638447949,0.8224620811287578,1.254758377425045,Winter
39063,Hancock County,Ohio,1.0488042328042364,0.9587865961199299,1.3054814814814832,0.49388359788359765,1.4166067019400361,Winter
48075,Childress County,Texas,1.04867372134039,0.6755273368606698,1.1985608465608433,0.5039717813051058,1.7255731922398625,Winter
51790,Staunton city,Virginia,1.047255731922397,0.6972839506172851,0.8812557319223963,0.8860670194003507,1.6765149911816535,Winter
20193,Thomas County,Kansas,1.0467442680775918,0.528592592592592,1.153171075837744,0.6969876543209901,1.7664761904761874,Winter
48409,San Patricio County,Texas,1.0450088183421435,1.1204232804232988,1.0227442680776038,0.5022645502645484,1.489015873015875,Winter
48157,Fort Bend County,Texas,1.0443421516754974,0.965488536155201,1.095985890652554,0.6499753086419733,1.4212768959435589,Winter
36001,Albany County,New York,1.043474426807765,0.8441622574955888,0.8345961199294578,0.5454814814814795,2.01518165784832,Winter
19033,Cerro Gordo County,Iowa,1.0408183421516757,0.8517530864197559,1.0441622574955924,0.45097707231041,1.73711463844797,Winter
55091,Pepin County,Wisconsin,1.0405291005290986,0.6625185185185204,0.9366631393298062,0.3824620811287482,2.1343209876543203,Winter
29165,Platte County,Missouri,1.0378694885361548,0.3813897707231034,1.3715837742504287,0.5978835978835877,1.745156966490301,Winter
31053,Dodge County,Nebraska,1.0377707231040623,0.5936084656084685,1.1771710758377294,0.648112874779531,1.6971287477954162,Winter
54065,Morgan County,West Virginia,1.0372451499118183,0.7452839506172784,0.946398589065258,0.5098553791887184,1.930497354497356,Winter
55111,Sauk County,Wisconsin,1.036790123456789,0.6867724867724849,0.9694391534391583,0.24519223985889074,2.21395414462081,Winter
08117,Summit County,Colorado,1.0362821869488514,0.6068289241622553,1.0491428571428536,0.9014744268077578,1.4841340388007045,Winter
41071,Yamhill County,Oregon,1.036268077601406,1.021389770723106,0.7269559082892324,1.3371851851851908,1.0808465608465616,Summer
31011,Boone County,Nebraska,1.036264550264549,0.5246419753086422,1.2204585537918906,0.2211358024691349,2.1304691358024663,Winter
35055,Taos County,New Mexico,1.0362363315696632,0.7435626102292797,0.9618059964726651,0.8534603174603159,1.5808536155202795,Winter
48027,Bell County,Texas,1.036081128747799,0.8759082892416247,1.0689664902998173,0.5064973544973416,1.6177777777777809,Winter
20127,Morris County,Kansas,1.0358165784832527,0.49399647266314217,1.1368183421516775,0.752465608465603,1.6808324514991153,Winter
27037,Dakota County,Minnesota,1.0354850088183427,0.6799999999999953,0.8545044091710745,0.4106102292768929,2.144465608465609,Winter
35049,Santa Fe County,New Mexico,1.0352275132275153,0.8483386243386217,1.0628994708994648,1.1289876543209905,1.0738342151675473,Summer
19147,Palo Alto County,Iowa,1.0348641975308628,0.8460388007054688,1.1964726631393305,0.4551675485008773,1.5523668430335062,Winter
31155,Saunders County,Nebraska,1.0345749559082924,0.5914356261022896,1.2941798941798888,0.6903562610229202,1.524500881834214,Winter
16025,Camas County,Idaho,1.0334179894179885,0.7370582010582051,0.9368606701940091,0.9915626102292733,1.467597883597885,Winter
48007,Aransas County,Texas,1.0332592592592658,1.0985820105820163,0.983647266313939,0.4757671957671964,1.5268994708994574,Winter
13039,Camden County,Georgia,1.0332098765432092,0.9566701940035198,0.8860529100529139,0.8780529100529111,1.3588007054673612,Winter
48057,Calhoun County,Texas,1.03304761904762,1.1180670194003504,1.0177495590828924,0.5245996472663116,1.440620811287474,Winter
48329,Midland County,Texas,1.0319259259259244,0.6748218694885327,1.3035061728395019,0.7149488536155232,1.3946948853615537,Winter
20039,Decatur County,Kansas,1.0312204585537765,0.6159576719576791,1.0458271604938252,0.6220670194003567,1.7959929453262766,Winter
35039,Rio Arriba County,New Mexico,1.0279047619047588,0.6572134038800705,0.8739329805996511,0.8414673721340281,1.7232733686067023,Winter
17115,Macon County,Illinois,1.0275414462081138,0.8257918871252208,1.487760141093472,0.44926984126985037,1.25128747795414,Spring
16047,Gooding County,Idaho,1.0273791887125319,0.7890652557319209,0.8189347442680716,1.0234920634920603,1.50776719576719,Winter
55045,Green County,Wisconsin,1.027171075837736,0.8790828924162222,0.9860035273368515,0.3125220458553654,1.8578906525573218,Winter
55093,Pierce County,Wisconsin,1.0260529100529068,0.6241128747795487,0.928437389770726,0.39322751322751387,2.1086843033509695,Winter
19193,Woodbury County,Iowa,1.0254567901234524,0.665368606701936,1.2073650793650785,0.6334955908289152,1.565516754850086,Winter
46099,Minnehaha County,South Dakota,1.025322751322747,0.5698765432098785,0.9883033509700121,0.7229770723103888,1.7562186948853633,Winter
27099,Mower County,Minnesota,1.0247372134038752,0.8228289241622665,0.8544338624338621,0.2797178130511348,2.0392522045855355,Winter
42057,Fulton County,Pennsylvania,1.0244973544973501,0.8094532627865982,0.9355767195767123,0.6015943562610176,1.7488536155202836,Winter
16033,Clark County,Idaho,1.0238941798941765,0.6408465608465634,1.2575661375661389,0.8461940035273373,1.2942504409171043,Winter
37171,Surry County,North Carolina,1.0228853615520266,0.7545396825396831,1.0077178130511488,0.6663280423280382,1.6353580246913566,Winter
48247,Jim Hogg County,Texas,1.0225502645502527,1.0405643738977095,0.9958659611992938,0.8597671957672041,1.1632874779541436,Winter
27101,Murray County,Minnesota,1.0216895943562647,0.5556402116402048,0.9724867724867697,0.8253544973544878,1.6575238095238092,Winter
48261,Kenedy County,Texas,1.021223985890648,1.0433156966490265,1.0261728395061878,0.7374814814814658,1.2538553791887073,Winter
51069,Frederick County,Virginia,1.019837742504413,0.6868430335096972,0.808239858906533,0.5568112874779576,2.01959788359788,Winter
53035,Kitsap County,Washington,1.018888888888887,0.8326772486772518,0.9377777777777817,1.3354779541446187,1.0032169312169268,Summer
19133,Monona County,Iowa,1.018864197530861,0.6955626102292737,1.1553580246913489,0.5546807760140953,1.6462927689594333,Winter
37169,Stokes County,North Carolina,1.0186772486772528,0.6972557319223984,1.0373192239858802,0.6041340388007054,1.711097001763669,Winter
27033,Cottonwood County,Minnesota,1.018525573192247,0.6632098765432003,0.9833932980599591,0.7583915343915303,1.603329805996473,Winter
46089,McPherson County,South Dakota,1.0182539682539669,0.5686631393298115,0.5794567901234597,0.5143985890652601,2.299075837742503,Winter
16035,Clearwater County,Idaho,1.0177883597883577,0.4757954144620783,0.957037037037038,1.0902292768959452,1.5489241622574919,Winter
51139,Page County,Virginia,1.0170158730158647,0.6942645502645429,0.719167548500882,0.8734814814814733,1.7622998236331533,Winter
48233,Hutchinson County,Texas,1.0169276895943622,0.6594708994708888,1.1357742504409118,0.536451499118162,1.648141093474425,Winter
55119,Taylor County,Wisconsin,1.0167301587301558,0.6918377425044065,0.9930299823633161,0.223562610229279,2.1649523809523803,Winter
20105,Lincoln County,Kansas,1.0160105820105794,0.5363245149911854,1.0985679012345642,0.6719999999999906,1.6932627865961154,Winter
17011,Bureau County,Illinois,1.0159611992945348,0.8019470899470886,1.362440917107585,0.3318236331569649,1.4811710758377397,Winter
55033,Dunn County,Wisconsin,1.013156966490294,0.5986031746031689,0.8985537918871316,0.3242610229276842,2.2079999999999975,Winter
39071,Highland County,Ohio,1.0129065255731937,0.7745044091710843,1.3227795414462045,0.23789770723104314,1.650821869488541,Winter
53073,Whatcom County,Washington,1.0127760141093476,0.9191393298060017,0.6947583774250422,1.030701940035276,1.443231040564372,Winter
06113,Yolo County,California,1.0120105820105767,0.9970652557319328,1.1977848324515032,1.0680493827160473,0.8646490299823633,Spring
17085,Jo Daviess County,Illinois,1.0118059964726627,0.89110405643739,1.0356966490299797,0.31547089947088836,1.730130511463842,Winter
20135,Ness County,Kansas,1.0114215167548524,0.4284021164021223,1.2132486772486757,0.7684797178130481,1.543365079365087,Winter
20067,Grant County,Kansas,1.0112345679012265,0.5429982363315609,1.1048606701940076,0.41951322751324105,1.89537918871252,Winter
12075,Levy County,Florida,1.0111428571428727,1.0336366843033418,0.8266807760141053,1.02202469135802,1.1429276895943667,Winter
51103,Lancaster County,Virginia,1.0072768959435678,0.73474426807761,1.0819329805996454,0.6941234567901214,1.4880282186948823,Winter
17195,Whiteside County,Illinois,1.0063985890652567,0.8637601410934709,1.2503703703703704,0.3233156966490277,1.5199294532627874,Winter
42065,Jefferson County,Pennsylvania,1.0051992945326236,0.7879365079365074,1.1383139329806011,0.49762257495590845,1.607731922398591,Winter
32005,Douglas County,Nevada,1.004832451499117,0.9905467372134079,0.7642186948853642,1.3095731922398661,0.9803880070546775,Summer
55133,Waukesha County,Wisconsin,1.0039788359788322,0.8111746031746024,0.8939259259259261,0.37013051146385156,1.8963386243386222,Winter
48317,Martin County,Texas,1.0038342151675497,0.6029770723104096,1.2850652557319218,0.6824409171075779,1.3817425044091678,Winter
51109,Louisa County,Virginia,1.0037283950617293,0.773883597883603,0.9491358024691353,0.7870899470899457,1.4670758377425042,Winter
19149,Plymouth County,Iowa,1.003149911816578,0.6254250440917095,1.2075908289241584,0.6878871252204642,1.4413686067019384,Winter
31085,Hayes County,Nebraska,1.0031005291005248,0.5757178130511496,1.090807760141095,0.5069629629629602,1.758335097001767,Winter
